Language_ID,Country_Native,Country_ID
13,Fínsko,20
13,Portugalsko,21
13,Maďarsko,22
13,Srbsko,23
13,Island,24
13,Írsko,25
13,Slovensko,26
13,Nórsko,27
13,Lotyšsko,28
13,Lichtenštajnsko,29
13,Litva,30
13,Luxembursko,31
13,Moldavsko,32
13,Malta,33
13,Severné Macedónsko,34
13,Slovinsko,35
13,Monako,36
13,Čierna Hora,37
13,Španielsko,38
13,Švédsko,39
13,Švajčiarsko,40
13,Ukrajina,41
13,Spojene Kralovstvo,42
13,Kosovo,43
13,Cyprus,44
14,Ruská Federace,1
14,Německo,2
14,Albánie,3
14,Francie,4
14,Andorra,5
14,Rakousko,6
14,Itálie,7
14,Bělorusko,8
14,Belgie,9
14,Bosna A Hercegovina,10
14,Polsko,11
14,Bulharsko,12
14,Rumunsko,13
14,Chorvatsko,14
14,Holandsko,15
14,Česko,16
14,Dánsko,17
14,Řecko,18
14,Estonsko,19
14,Finsko,20
14,Portugalsko,21
14,Maďarsko,22
14,Srbsko,23
14,Island,24
14,Irsko,25
14,Slovensko,26
14,Norsko,27
14,Lotyšsko,28
14,Lichtenštejnsko,29
14,Litva,30
14,Lucembursko,31
14,Moldavsko,32
14,Malta,33
14,Severní Makedonie,34
14,Slovinsko,35
14,Monako,36
14,Černá Hora,37
14,Španělsko,38
14,Švédsko,39
14,Švýcarsko,40
14,Ukrajina,41
14,Spojené Království,42
14,Kosovo,43
14,Kypr,44
15,Federacja Rosyjska,1
15,Niemcy,2
15,Albania,3
15,Francja,4
15,Andora,5
15,Austria,6
15,Włochy,7
15,Białoruś,8
15,Belgia,9
15,Bośnia I Hercegowina,10
15,Polska,11
15,Bułgaria,12
15,Rumunia,13
15,Chorwacja,14
15,Holandia,15
15,Czechy,16
15,Dania,17
15,Grecja,18
15,Estonia,19
15,Finlandia,20
15,Portugalia,21
15,Węgry,22
15,Serbia,23
15,Islandia,24
15,Irlandia,25
15,Słowacja,26
15,Norwegia,27
15,Łotwa,28
15,Liechtenstein,29
15,Litwa,30
15,Luksemburg,31
15,Moldova,32
15,Malta,33
15,Macedonia Północna,34
15,Słowenia,35
15,Monako,36
15,Czarnogóra,37
15,Hiszpania,38
15,Szwecja,39
15,Szwajcaria,40
15,Ukraina,41
15,Zjednoczone Królestwo,42
15,Kosowo,43
15,Cypr,44
16,Federazione Russa,1
16,Germania,2
16,Albania,3
16,Francia,4
16,Andorra,5
16,Austria,6
16,Italia,7
16,Bielorussia,8
16,Belgio,9
16,Bosnia Erzegovina,10
16,Polonia,11
16,Bulgaria,12
16,Romania,13
16,Croazia,14
16,Olanda,15
16,Czechia,16
16,Danimarca,17
16,Grecia,18
16,Estonia,19
16,Finlandia,20
16,Portogallo,21
16,Ungheria,22
16,Serbia,23
16,Islanda,24
16,Irlanda,25
16,Slovacchia,26
16,Norvegia,27
16,Lettonia,28
16,Liechtenstein,29
16,Lituania,30
16,Lussemburgo,31
16,Moldova,32
16,Malta,33
16,Macedonia Del Nord,34
16,Slovenia,35
16,Monaco,36
16,Montenegro,37
16,Spagna,38
16,Svezia,39
16,Svizzera,40
16,Ucraina,41
16,Regno Unito,42
16,Kosovo,43
16,Cipro,44
17,Russische Federatie,1
17,Duitsland,2
17,Albanië,3
17,Frankrijk,4
17,Andorra,5
17,Oostenrijk,6
17,Italië,7
17,Wit-Rusland,8
17,Belgie,9
17,Bosnië-Herzegovina,10
17,Polen,11
17,Bulgarije,12
17,Roemenië,13
17,Kroatië,14
17,Nederland,15
17,Tsjechië,16
17,Denemarken,17
17,Griekenland,18
17,Estland,19
17,Finland,20
17,Portugal,21
17,Hongarije,22
17,Servië,23
17,Ijsland,24
17,Ierland,25
17,Slowakije,26
17,Noorwegen,27
17,Letland,28
17,Liechtenstein,29
17,Litouwen,30
17,Luxemburg,31
17,Moldavië,32
17,Malta,33
17,Noord-Macedonië,34
17,Slovenië,35
17,Monaco,36
17,Montenegro,37
17,Spanje,38
17,Zweden,39
17,Zwitserland,40
17,Oekraïne,41
17,Verenigd Koningkrijk,42
17,Kosovo,43
17,Cyprus,44
18,Fédération Russe,1
18,Allemagne,2
18,Albanie,3
18,France,4
18,Andorre,5
18,L'Autriche,6
18,Italie,7
18,Biélorussie,8
18,Belgique,9
18,Bosnie Herzégovine,10
18,Pologne,11
18,Bulgarie,12
18,Roumanie,13
18,Croatie,14
18,Pays-Bas,15
18,Tchéquie,16
18,Danemark,17
18,Grèce,18
18,Estonie,19
18,Finlande,20
18,Le Portugal,21
18,Hongrie,22
18,Serbie,23
18,Islande,24
18,Irlande,25
18,Slovaquie,26
18,Norvège,27
18,Lettonie,28
18,Liechtenstein,29
18,Lituanie,30
18,Luxembourg,31
18,Moldavie,32
18,Malte,33
18,Macédoine Du Nord,34
18,Slovénie,35
18,Monaco,36
18,Monténégro,37
18,Espagne,38
18,Suède,39
18,Suisse,40
18,Ukraine,41
18,Royaume-Uni,42
18,Kosovo,43
18,Chypre,44
19,Den Russiske Føderation,1
19,Tyskland,2
19,Albanien,3
19,Frankrig,4
19,Andorra,5
19,Østrig,6
19,Italien,7
19,Hviderusland,8
19,Belgien,9
19,Bosnien-Hercegovina,10
19,Polen,11
19,Bulgarien,12
19,Rumænien,13
19,Kroatien,14
19,Holland,15
19,Tjekkiet,16
19,Danmark,17
19,Grækenland,18
19,Estland,19
19,Finland,20
19,Portugal,21
19,Ungarn,22
19,Serbien,23
19,Island,24
19,Irland,25
19,Slovakiet,26
19,Norge,27
19,Letland,28
19,Liechtenstein,29
19,Litauen,30
19,Luxembourg,31
19,Moldova,32
19,Malta,33
19,Nordmakedonien,34
19,Slovenien,35
19,Monaco,36
19,Montenegro,37
19,Spanien,38
19,Sverige,39
19,Schweiz,40
19,Ukraine,41
19,Det Forenede Kongerige,42
19,Kosovo,43
19,Cypern,44
20,Ryska Federationen,1
20,Tyskland,2
20,Albanien,3
20,Frankrike,4
20,Andorra,5
20,Österrike,6
20,Italien,7
20,Vitryssland,8
20,Belgien,9
20,Bosnien Och Hercegovina,10
20,Polen,11
20,Bulgarien,12
20,Rumänien,13
20,Kroatien,14
20,Nederländerna,15
20,Tjeckien,16
20,Danmark,17
20,Grekland,18
20,Estland,19
20,Finland,20
20,Portugal,21
20,Ungern,22
20,Serbien,23
20,Island,24
20,Irland,25
20,Slovakien,26
20,Norge,27
20,Lettland,28
20,Liechtenstein,29
20,Litauen,30
20,Luxemburg,31
20,Moldavien,32
20,Malta,33
20,Nordmakedonien,34
20,Slovenien,35
20,Monaco,36
20,Montenegro,37
20,Spanien,38
20,Sverige,39
20,Schweiz,40
20,Ukraina,41
20,Storbritannien,42
20,Kosovo,43
20,Cypern,44
21,Russland,1
21,Tyskland,2
21,Albania,3
21,Frankrike,4
21,Andorra,5
21,Østerrike,6
21,Italia,7
21,Hviterussland,8
21,Belgia,9
21,Bosnia Og Herzegovina,10
21,Polen,11
21,Bulgaria,12
21,Romania,13
21,Kroatia,14
21,Nederland,15
21,Tsjekkia,16
21,Danmark,17
21,Hellas,18
21,Estland,19
21,Finland,20
21,Portugal,21
21,Ungarn,22
21,Serbia,23
21,Island,24
21,Irland,25
21,Slovakia,26
21,Norge,27
21,Latvia,28
21,Liechtenstein,29
21,Litauen,30
21,Luxembourg,31
21,Moldova,32
21,Malta,33
21,Nord-Makedonia,34
21,Slovenia,35
21,Monaco,36
21,Montenegro,37
21,Spania,38
21,Sverige,39
21,Sveits,40
21,Ukraina,41
21,Storbritannia,42
21,Kosovo,43
21,Kypros,44
22,Krievijas Federācija,1
22,Vācija,2
22,Albānija,3
22,Francija,4
22,Andora,5
22,Austrija,6
22,Itālija,7
22,Baltkrievija,8
22,Beļģija,9
22,Bosnija Un Hercegovina,10
22,Polija,11
22,Bulgārija,12
22,Rumānija,13
22,Horvātija,14
22,Nīderlande,15
22,Čehija,16
22,Dānija,17
22,Grieķija,18
22,Igaunija,19
22,Somija,20
22,Portugāle,21
22,Ungārija,22
22,Serbija,23
22,Islande,24
22,Īrija,25
22,Slovākija,26
22,Norvēģija,27
22,Latvija,28
22,Lihtenšteina,29
22,Lietuva,30
22,Luksemburga,31
22,Moldova,32
22,Malta,33
22,Ziemeļmaķedonija,34
22,Slovēnija,35
22,Monako,36
22,Melnkalne,37
22,Spānija,38
22,Zviedrija,39
22,Šveice,40
22,Ukraina,41
22,Apvienotā Karaliste,42
22,Kosova,43
22,Kipra,44
23,Rusijos Federacija,1
23,Vokietija,2
23,Albanija,3
23,Prancūzija,4
23,Andora,5
23,Austrija,6
23,Italija,7
23,Baltarusija,8
23,Belgija,9
23,Bosnija Ir Hercegovina,10
23,Lenkija,11
23,Bulgarija,12
23,Rumunija,13
23,Kroatija,14
23,Nyderlandai,15
23,Čekija,16
23,Danija,17
23,Graikija,18
23,Estija,19
23,Suomija,20
23,Portugalija,21
23,Vengrija,22
23,Serbija,23
23,Islandija,24
23,Airija,25
23,Slovakija,26
23,Norvegija,27
23,Latvija,28
23,Lichtenšteinas,29
23,Lietuva,30
23,Liuksemburgas,31
23,Moldova,32
23,Malta,33
23,Šiaurės Makedonija,34
23,Slovėnija,35
23,Monakas,36
23,Juodkalnija,37
23,Ispanija,38
23,Švedija,39
23,Šveicarija,40
23,Ukraina,41
23,Jungtinė Karalystė,42
23,Kosovas,43
23,Kipras,44
24,Venemaa Föderatsioon,1
24,Saksamaa,2
24,Albaania,3
24,Prantsusmaa,4
24,Andorra,5
24,Austria,6
24,Itaalia,7
24,Valgevene,8
24,Belgia,9
24,Bosnia Ja Hertsegoviina,10
24,Poola,11
24,Bulgaaria,12
24,Rumeenia,13
24,Horvaatia,14
24,Holland,15
24,Tšehhi,16
24,Taani,17
24,Kreeka,18
24,Eesti,19
24,Soome,20
24,Portugal,21
24,Ungari,22
24,Serbia,23
24,Island,24
24,Iirimaa,25
24,Slovakkia,26
24,Norra,27
24,Läti,28
24,Liechtenstein,29
24,Leedu,30
24,Luksemburg,31
24,Moldova,32
24,Malta,33
24,Põhja-Makedoonia,34
24,Sloveenia,35
24,Monaco,36
24,Montenegro,37
24,Hispaania,38
24,Rootsi,39
24,Šveits,40
24,Ukraina,41
24,Ühendkuningriik,42
24,Kosovo,43
24,Küpros,44
25,Federación Rusa,1
25,Alemania,2
25,Albania,3
25,Francia,4
25,Andorra,5
25,Austria,6
25,Italia,7
25,Bielorrusia,8
25,Bélgica,9
25,Bosnia Y Herzegovina,10
25,Polonia,11
25,Bulgaria,12
25,Rumania,13
25,Croacia,14
25,Países Bajos,15
25,Chequia,16
25,Dinamarca,17
25,Grecia,18
25,Estonia,19
25,Finlandia,20
25,Portugal,21
25,Hungría,22
25,Serbia,23
25,Islandia,24
25,Irlanda,25
25,Eslovaquia,26
25,Noruega,27
25,Letonia,28
25,Liechtenstein,29
25,Lituania,30
25,Luxemburgo,31
25,Moldavia,32
25,Malta,33
25,Macedonia Del Norte,34
25,Eslovenia,35
25,Mónaco,36
25,Montenegro,37
25,España,38
25,Suecia,39
25,Suiza,40
25,Ucrania,41
25,Reino Unido,42
25,Kosovo,43
25,Chipre,44
26,Federação Russa,1
26,Alemanha,2
26,Albânia,3
26,França,4
26,Andorra,5
26,Áustria,6
26,Itália,7
26,Bielo-Rússia,8
26,Bélgica,9
26,Bósnia E Herzegovina,10
26,Polônia,11
26,Bulgária,12
26,Romênia,13
26,Croácia,14
26,Países Baixos,15
26,Czechia,16
26,Dinamarca,17
26,Grécia,18
26,Estônia,19
26,Finlândia,20
26,Portugal,21
26,Hungria,22
26,Sérvia,23
26,Islândia,24
26,Irlanda,25
26,Eslováquia,26
26,Noruega,27
26,Letônia,28
26,Liechtenstein,29
26,Lituânia,30
26,Luxemburgo,31
26,Moldova,32
26,Malta,33
26,Macedônia Do Norte,34
26,Eslovênia,35
26,Mônaco,36
26,Montenegro,37
26,Espanha,38
26,Suécia,39
26,Suíça,40
26,Ucrânia,41
26,Reino Unido,42
26,Kosovo,43
26,Chipre,44
27,Cónaidhm Na Rúise,1
27,An Ghearmáin,2
27,Albáin,3
27,An Fhrainc,4
27,Andóra,5
27,An Ostair,6
27,An Iodáil,7
27,An Bhealarúis,8
27,An Bheilg,9
27,An Bhoisnia Agus Heirseagaivéin,10
27,An Pholainn,11
27,An Bhulgáir,12
27,An Rómáin,13
27,An Chróit,14
27,An Ísiltír,15
27,Seicis,16
27,An Danmhairg,17
27,An Ghréig,18
27,An Eastóin,19
27,An Fhionlainn,20
27,An Phortaingéil,21
27,An Ungáir,22
27,An Tseirbia,23
27,An Íoslainn,24
27,Éireann,25
27,An Tslóvaic,26
27,An Iorua,27
27,An Laitvia,28
27,Lichtinstéin,29
27,An Liotuáin,30
27,Lucsamburg,31
27,An Mholdóiv,32
27,Málta,33
27,Macadóine Thuaidh,34
27,An Tslóivéin,35
27,Monacó,36
27,Montainéagró,37
27,An Spáinn,38
27,An Tsualainn,39
27,An Eilvéis,40
27,An Úcráin,41
27,An Ríocht Aontaithe,42
27,An Chosaiv,43
27,An Chipir,44
28,Venäjän Federaatio,1
28,Saksa,2
28,Albania,3
28,Ranska,4
28,Andorra,5
28,Itävalta,6
28,Italia,7
28,Valko-Venäjä,8
28,Belgia,9
28,Bosnia Ja Hertsegovina,10
28,Puola,11
28,Bulgaria,12
28,Romania,13
28,Kroatia,14
28,Alankomaat,15
28,Tšekki,16
28,Tanska,17
28,Kreikka,18
28,Viro,19
28,Suomi,20
28,Portugali,21
28,Unkari,22
28,Serbia,23
28,Islanti,24
28,Irlanti,25
28,Slovakia,26
28,Norja,27
28,Latvia,28
28,Liechtenstein,29
28,Liettua,30
28,Luxemburg,31
28,Moldova,32
28,Malta,33
28,Pohjois-Makedonia,34
28,Slovenia,35
28,Monaco,36
28,Montenegro,37
28,Espanja,38
28,Ruotsi,39
28,Sveitsi,40
28,Ukraina,41
28,Yhdistynyt Kuningaskunta,42
28,Kosovo,43
28,Kypros,44
29,Ruska Federacija,1
29,Nemčija,2
29,Albanija,3
29,Francija,4
29,Andora,5
29,Avstrija,6
29,Italija,7
29,Belorusija,8
29,Belgija,9
29,Bosna In Hercegovina,10
29,Poljska,11
29,Bolgarija,12
29,Romunija,13
29,Hrvaška,14
29,Nizozemska,15
29,Češka,16
29,Danska,17
29,Grčija,18
29,Estonija,19
29,Finska,20
29,Portugalska,21
29,Madžarska,22
29,Srbija,23
29,Islandija,24
29,Irska,25
29,Slovaška,26
29,Norveška,27
29,Latvija,28
29,Lihtenštajn,29
29,Litva,30
29,Luksemburg,31
29,Moldavija,32
29,Malta,33
29,Severna Makedonija,34
29,Slovenija,35
29,Monako,36
29,Črna Gora,37
29,Španija,38
29,Švedska,39
29,Švica,40
29,Ukrajina,41
29,Združeno Kraljestvo,42
29,Kosovo,43
29,Ciper,44
30,Російська Федерація,1
30,Німеччина,2
30,Албанія,3
30,Франція,4
30,Андорра,5
30,Австрія,6
30,Італія,7
30,Білорусь,8
30,Бельгія,9
30,Боснія І Герцеговина,10
30,Польща,11
30,Болгарія,12
30,Румунія,13
30,Хорватія,14
30,Нідерланди,15
30,Чехія,16
30,Данія,17
30,Греція,18
30,Естонія,19
30,Фінляндія,20
30,Португалія,21
30,Угорщина,22
30,Сербія,23
30,Ісландія,24
30,Ірландія,25
30,Словаччина,26
30,Норвегія,27
30,Латвія,28
30,Ліхтенштейн,29
30,Литва,30
30,Люксембург,31
30,Молдова,32
30,Мальта,33
30,Північна Македонія,34
30,Словенія,35
30,Монако,36
30,Чорногорія,37
30,Іспанія,38
30,Швеція,39
30,Швейцарія,40
30,Україна,41
30,Об'Єднане Королівство,42
30,Косово,43
30,Кіпр,44
31,რუსეთის ფედერაცია,1
31,გერმანია,2
31,ალბანეთი,3
31,საფრანგეთი,4
31,ანდორა,5
31,ავსტრია,6
31,იტალია,7
31,ბელორუსია,8
31,ბელგია,9
31,ბოსნია და ჰერცოგოვინა,10
31,პოლონეთი,11
31,ბულგარეთი,12
31,რუმინეთი,13
31,ხორვატია,14
31,ნიდერლანდები,15
31,ჩეხეთი,16
31,დანია,17
31,საბერძნეთი,18
31,ესტონეთი,19
31,ფინეთი,20
31,პორტუგალია,21
31,უნგრეთი,22
31,სერბეთი,23
31,ისლანდია,24
31,ირლანდია,25
31,სლოვაკეთი,26
31,ნორვეგია,27
31,ლატვია,28
31,ლიხტენშტეინი,29
31,ლიტვა,30
31,ლუქსემბურგი,31
31,მოლდოვა,32
31,მალტა,33
31,ჩრდილოეთ მაკედონია,34
31,სლოვენია,35
31,მონაკო,36
31,მონტენეგრო,37
31,ესპანეთი,38
31,შვედეთი,39
31,შვეიცარია,40
31,უკრაინა,41
31,გაერთიანებული სამეფო,42
31,კოსოვო,43
31,კვიპროსი,44
32,Ռուսաստանի Դաշնություն,1
32,Գերմանիա,2
32,Ալբանիա,3
32,Ֆրանսիա,4
32,Անդորրա,5
32,Ավստրիա,6
