Language_ID,Country_Native,Country_ID
32,Սերբիա,17
32,Սլովակիա,18
32,Լատվիա,10
32,Լիտվա,11
32,Մալթա,12
32,Հյուսիսային Մակեդոնիա,14
32,Սլովենիա,19
32,Չեռնոգորիա,13
32,Կոսովո,9
32,Կիպրոս,5
33,Albanija,1
33,Il-Bożnja U Ħerzegovina,2
33,Il-Polonja,15
33,Bulgarija,3
33,Ir-Rumanija,16
33,Il-Kroazja,4
33,Ċekja,6
33,L-Estonja,7
33,L-Ungerija,8
33,Is-Serbja,17
33,Is-Slovakkja,18
33,Il-Latvja,10
33,Il-Litwanja,11
33,Malta,12
33,Il-Maċedonja Tat-Tramuntana,14
33,Is-Slovenja,19
33,Montenegro,13
33,Il-Kosovo,9
33,Ċipru,5
34,Albanía,1
34,Bosnía Og Hersegóvína,2
34,Pólland,15
34,Búlgaría,3
34,Rúmenía,16
34,Króatía,4
34,Tékkland,6
34,Eistland,7
34,Ungverjalandi,8
34,Serbía,17
34,Slóvakía,18
34,Lettland,10
34,Litháen,11
34,Malta,12
34,Norður-Makedónía,14
34,Slóvenía,19
34,Svartfjallaland,13
34,Kosovo,9
34,Kýpur,5
