lang_ID,Language,Language_Native,Indicator_Native,Explanation,Rank,Target,Matrix,Country Dashboard,Key Indicators of Economic Growth,Growth Enablers,Note,,,,
11,Croatian,Hrvatski,Indikator,Obrazloženje,Rang,Cilj,Matrica za mjerenje gospodarskog napretka,Nadzorna ploča države,Ključni pokazatelji gospodarskog rasta,Omogućuju rast,"Napomena: Ukupno postoji 19 zemalja među vršnjacima koje se koriste kao sidro za procjenu napretka zemlje. Podijeljeni su u dvije podskupine. Prva skupina, takozvani ""ambiciozni vršnjaci"", su ""Nove države članice EU"": Bugarska, Hrvatska, Cipar, Češka, Estonija, Mađarska, Latvija, Litva, Malta, Poljska, Rumunjska, Slovenija i Slovačka. Druga skupina zemalja su takozvani ""Strukturni vršnjaci"", tj. Zemlje zapadnog Balkana koje se sastoje od Albanije, Bosne i Hercegovine, Kosova, Crne Gore i Srbije. Ako nedostaju podaci za neku zemlju ili određeni pokazatelj, tada se rang prikazuje koristeći skupinu zemalja za koje su dostupni podaci (tj. Manje od 19 zemalja).",Nadzorna ploča države,Ključni pokazatelji gospodarskog rasta,Omogućuju rast,"Napomena: Ukupno postoji 19 zemalja među vršnjacima koje se koriste kao sidro za procjenu napretka zemlje. Podijeljeni su u dvije podskupine. Prva skupina, takozvani ""ambiciozni vršnjaci"", su ""Nove države članice EU"": Bugarska, Hrvatska, Cipar, Češka, Estonija, Mađarska, Latvija, Litva, Malta, Poljska, Rumunjska, Slovenija i Slovačka. Druga skupina zemalja su takozvani ""Strukturni vršnjaci"", tj. Zemlje zapadnog Balkana koje se sastoje od Albanije, Bosne i Hercegovine, Kosova, Crne Gore i Srbije. Ako nedostaju podaci za neku zemlju ili određeni pokazatelj, tada se rang prikazuje koristeći skupinu zemalja za koje su dostupni podaci (tj. Manje od 19 zemalja)."
12,Romanian,Română,Indicator,Explicaţie,Rang,Ţintă,Matrice pentru măsurarea progresului economic,Tabloul de bord al țării,Indicatori cheie ai creșterii economice,Facilitatori de creștere,"Notă: Există în total 19 țări de clasificare peer care sunt utilizate ca ancoră pentru a evalua progresul țării. Acestea sunt împărțite în două subgrupuri. Primul grup, așa-numiții „Aspirational Peers”, sunt „Noile state membre ale UE”: Bulgaria, Croația, Cipru, Republica Cehă, Estonia, Ungaria, Letonia, Lituania, Malta, Polonia, România, Slovenia și Slovacia. Al doilea grup de țări sunt așa-numitele „colegii structurali”, adică țările din Balcanii de Vest formate din Albania, Bosnia și Herțegovina, Kosovo, Muntenegru și Serbia. Dacă lipsesc date pentru o anumită țară sau un indicator specific, atunci rangul este afișat folosind grupul de țări pentru care sunt disponibile date (adică mai puțin de 19 țări).",Tabloul de bord al țării,Indicatori cheie ai creșterii economice,Facilitatori de creștere,"Notă: Există în total 19 țări de clasificare peer care sunt utilizate ca ancoră pentru a evalua progresul țării. Acestea sunt împărțite în două subgrupuri. Primul grup, așa-numiții „Aspirational Peers”, sunt „Noile state membre ale UE”: Bulgaria, Croația, Cipru, Republica Cehă, Estonia, Ungaria, Letonia, Lituania, Malta, Polonia, România, Slovenia și Slovacia. Al doilea grup de țări sunt așa-numitele „colegii structurali”, adică țările din Balcanii de Vest formate din Albania, Bosnia și Herțegovina, Kosovo, Muntenegru și Serbia. Dacă lipsesc date pentru o anumită țară sau un indicator specific, atunci rangul este afișat folosind grupul de țări pentru care sunt disponibile date (adică mai puțin de 19 țări)."
13,Slovak,Slovenčina,Ukazovateľ,Vysvetlenie,Poradie,Cieľ,Matica na meranie ekonomického pokroku,Dashboard pre krajinu,Kľúčové ukazovatele hospodárskeho rastu,Umožňovače rastu,"Poznámka: Existuje celkovo 19 partnerských krajín, ktoré sa používajú ako kotva na hodnotenie pokroku krajiny. Sú rozdelené do dvoch podskupín. Prvou skupinou, tzv. „Aspirational Peers“, sú „nové členské štáty EÚ“: Bulharsko, Chorvátsko, Cyprus, Česká republika, Estónsko, Maďarsko, Lotyšsko, Litva, Malta, Poľsko, Rumunsko, Slovinsko a Slovensko. Druhou skupinou krajín sú takzvaní „štrukturálni partneri“, t. J. Krajiny západného Balkánu zložené z Albánska, Bosny a Hercegoviny, Kosova, Čiernej Hory a Srbska. Ak chýbajú údaje o niektorej krajine alebo konkrétnom ukazovateli, potom sa poradie zobrazuje pomocou skupiny krajín, za ktoré sú údaje k dispozícii (t. J. Menej ako 19 krajín).",Dashboard pre krajinu,Kľúčové ukazovatele hospodárskeho rastu,Umožňovače rastu,"Poznámka: Existuje celkovo 19 partnerských krajín, ktoré sa používajú ako kotva na hodnotenie pokroku krajiny. Sú rozdelené do dvoch podskupín. Prvou skupinou, tzv. „Aspirational Peers“, sú „nové členské štáty EÚ“: Bulharsko, Chorvátsko, Cyprus, Česká republika, Estónsko, Maďarsko, Lotyšsko, Litva, Malta, Poľsko, Rumunsko, Slovinsko a Slovensko. Druhou skupinou krajín sú takzvaní „štrukturálni partneri“, t. J. Krajiny západného Balkánu zložené z Albánska, Bosny a Hercegoviny, Kosova, Čiernej Hory a Srbska. Ak chýbajú údaje o niektorej krajine alebo konkrétnom ukazovateli, potom sa poradie zobrazuje pomocou skupiny krajín, za ktoré sú údaje k dispozícii (t. J. Menej ako 19 krajín)."
14,Czech,Čeština,Indikátor,Vysvětlení,Hodnost,cílová,Matice pro měření ekonomického pokroku,Řídicí panel země,Klíčové ukazatele hospodářského růstu,Umožňující růst,"Poznámka: Existuje celkem 19 partnerských zemí, které slouží jako kotva k hodnocení pokroku dané země. Jsou rozděleni do dvou podskupin. První skupinou, tzv. „Aspirational Peers“, jsou „nové členské státy EU“: Bulharsko, Chorvatsko, Kypr, Česká republika, Estonsko, Maďarsko, Lotyšsko, Litva, Malta, Polsko, Rumunsko, Slovinsko a Slovensko. Druhou skupinou zemí jsou takzvaní „strukturální partneři“, tj. Země západního Balkánu složené z Albánie, Bosny a Hercegoviny, Kosova, Černé Hory a Srbska. Pokud pro některou zemi chybí údaje nebo konkrétní ukazatel, zobrazí se pořadí pomocí skupiny zemí, pro které jsou údaje k dispozici (tj. Méně než 19 zemí).",Řídicí panel země,Klíčové ukazatele hospodářského růstu,Umožňující růst,"Poznámka: Existuje celkem 19 zemí se srovnávacím hodnocením, které slouží jako kotva k hodnocení pokroku dané země. Jsou rozděleni do dvou podskupin. První skupinou, tzv. „Aspirational Peers“, jsou „nové členské státy EU“: Bulharsko, Chorvatsko, Kypr, Česká republika, Estonsko, Maďarsko, Lotyšsko, Litva, Malta, Polsko, Rumunsko, Slovinsko a Slovensko. Druhou skupinou zemí jsou takzvaní „strukturální partneři“, tj. Země západního Balkánu složené z Albánie, Bosny a Hercegoviny, Kosova, Černé Hory a Srbska. Pokud pro některou zemi chybí údaje nebo konkrétní ukazatel, zobrazí se pořadí pomocí skupiny zemí, pro které jsou údaje k dispozici (tj. Méně než 19 zemí)."
15,Polish,Polszczyzna,Wskaźnik,Wyjaśnienie,Ranga,Cel,Macierz do pomiaru postępu gospodarczego,Pulpit nawigacyjny kraju,Kluczowe wskaźniki wzrostu gospodarczego,Aktywatory wzrostu,"Uwaga: w sumie istnieje 19 krajów rankingu porównawczego, które są wykorzystywane jako punkt zaczepienia do oceny postępów w danym kraju. Dzielą się na dwie podgrupy. Pierwsza grupa, tzw. „Aspirational Peers”, to „nowe państwa członkowskie UE”: Bułgaria, Chorwacja, Cypr, Czechy, Estonia, Węgry, Łotwa, Litwa, Malta, Polska, Rumunia, Słowenia i Słowacja. Druga grupa krajów to tzw. „Structural Peers”, czyli kraje Bałkanów Zachodnich, w skład których wchodzą Albania, Bośnia i Hercegowina, Kosowo, Czarnogóra i Serbia. Jeśli brakuje danych dla jakiegoś kraju lub określonego wskaźnika, wówczas ranking jest przedstawiany przy użyciu grupy krajów, dla których dane są dostępne (tj. Mniej niż 19 krajów).",Pulpit nawigacyjny kraju,Kluczowe wskaźniki wzrostu gospodarczego,Aktywatory wzrostu,"Uwaga: w sumie istnieje 19 krajów rankingu porównawczego, które są wykorzystywane jako punkt zaczepienia do oceny postępów w danym kraju. Dzielą się na dwie podgrupy. Pierwsza grupa, tzw. „Aspirational Peers”, to „nowe państwa członkowskie UE”: Bułgaria, Chorwacja, Cypr, Czechy, Estonia, Węgry, Łotwa, Litwa, Malta, Polska, Rumunia, Słowenia i Słowacja. Druga grupa krajów to tzw. „Structural Peers”, czyli kraje Bałkanów Zachodnich, w skład których wchodzą Albania, Bośnia i Hercegowina, Kosowo, Czarnogóra i Serbia. Jeśli brakuje danych dla jakiegoś kraju lub określonego wskaźnika, to ranking jest przedstawiany przy użyciu grupy krajów, dla których dane są dostępne (tj. Mniej niż 19 krajów)."
16,Italian,Italiano,Indicatore,Spiegazione,Rango,Bersaglio,Matrice per misurare il progresso economico,Dashboard del paese,Indicatori chiave della crescita economica,Promotori della crescita,"Nota: ci sono in totale 19 paesi con classificazione tra pari che vengono utilizzati come punto di riferimento per valutare i progressi del paese. Sono divisi in due sottogruppi. Il primo gruppo, i cosiddetti ""Aspirational Peers"", sono i ""Nuovi Stati membri dell'UE"": Bulgaria, Croazia, Cipro, Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Malta, Polonia, Romania, Slovenia e Slovacchia. Il secondo gruppo di paesi sono i cosiddetti ""Structural Peers"", ovvero i paesi dei Balcani occidentali composti da Albania, Bosnia ed Erzegovina, Kosovo, Montenegro e Serbia. Se mancano dati per un paese o un indicatore specifico, la classificazione viene mostrata utilizzando il gruppo di paesi per cui sono disponibili i dati (ovvero meno di 19 paesi).",Dashboard del paese,Indicatori chiave della crescita economica,Promotori della crescita,"Nota: ci sono in totale 19 paesi con classificazione tra pari che vengono utilizzati come punto di riferimento per valutare i progressi del paese. Sono divisi in due sottogruppi. Il primo gruppo, i cosiddetti ""Aspirational Peers"", sono i ""Nuovi Stati membri dell'UE"": Bulgaria, Croazia, Cipro, Repubblica Ceca, Estonia, Ungheria, Lettonia, Lituania, Malta, Polonia, Romania, Slovenia e Slovacchia. Il secondo gruppo di paesi sono i cosiddetti ""Structural Peers"", ovvero i paesi dei Balcani occidentali composti da Albania, Bosnia ed Erzegovina, Kosovo, Montenegro e Serbia. Se mancano dati per un paese o un indicatore specifico, la classificazione viene mostrata utilizzando il gruppo di paesi per cui sono disponibili i dati (ovvero meno di 19 paesi)."
17,Dutch,Nederlands,Indicator,Uitleg,Rang,Doelwit,Matrix voor het meten van economische vooruitgang,Landendashboard,Sleutelindicatoren van economische groei,Groei mogelijk maken,"Opmerking: er zijn in totaal 19 landen met een vergelijkbare rangorde die worden gebruikt als anker om de voortgang van het land te beoordelen. Ze zijn onderverdeeld in twee subgroepen. De eerste groep, de zogenaamde ""Aspirational Peers"", zijn de ""Nieuwe EU-lidstaten"": Bulgarije, Kroatië, Cyprus, Tsjechië, Estland, Hongarije, Letland, Litouwen, Malta, Polen, Roemenië, Slovenië en Slowakije. De tweede groep landen zijn de zogenaamde ""structurele peers"", d.w.z. de westelijke Balkanlanden die bestaan ​​uit Albanië, Bosnië en Herzegovina, Kosovo, Montenegro en Servië. Als er gegevens ontbreken voor een bepaald land of een specifieke indicator, wordt de rangschikking weergegeven met behulp van de groep landen waarvoor gegevens beschikbaar zijn (d.w.z. minder dan 19 landen).",Landendashboard,Sleutelindicatoren van economische groei,Groei mogelijk maken,"Opmerking: er zijn in totaal 19 landen met een vergelijkbare rangorde die worden gebruikt als anker om de voortgang van het land te beoordelen. Ze zijn onderverdeeld in twee subgroepen. De eerste groep, de zogenaamde ""Aspirational Peers"", zijn de ""Nieuwe EU-lidstaten"": Bulgarije, Kroatië, Cyprus, Tsjechië, Estland, Hongarije, Letland, Litouwen, Malta, Polen, Roemenië, Slovenië en Slowakije. De tweede groep landen zijn de zogenaamde ""structurele peers"", d.w.z. de westelijke Balkanlanden die bestaan ​​uit Albanië, Bosnië en Herzegovina, Kosovo, Montenegro en Servië. Als er gegevens ontbreken voor een bepaald land of een specifieke indicator, wordt de rangschikking weergegeven met behulp van de groep landen waarvoor gegevens beschikbaar zijn (d.w.z. minder dan 19 landen)."
18,French,Français,Indicateur,Explication,Rang,Cible,Matrice de mesure du progrès économique,Tableau de bord du pays,Indicateurs clés de la croissance économique,Facteurs de croissance,"Remarque: il existe au total 19 pays classés par les pairs qui sont utilisés comme point d'ancrage pour évaluer les progrès du pays. Ils sont divisés en deux sous-groupes. Le premier groupe, les «pairs aspirants», est constitué des «nouveaux États membres de l'UE»: Bulgarie, Croatie, Chypre, République tchèque, Estonie, Hongrie, Lettonie, Lituanie, Malte, Pologne, Roumanie, Slovénie et Slovaquie. Le deuxième groupe de pays est ce que l'on appelle les «pairs structurels», c'est-à-dire les pays des Balkans occidentaux comprenant l'Albanie, la Bosnie-Herzégovine, le Kosovo, le Monténégro et la Serbie. S'il manque des données pour un pays ou un indicateur spécifique, le classement est indiqué en utilisant le groupe de pays pour lesquels des données sont disponibles (c'est-à-dire moins de 19 pays).",Tableau de bord du pays,Indicateurs clés de la croissance économique,Facteurs de croissance,"Remarque: il existe au total 19 pays classés par les pairs qui sont utilisés comme point d'ancrage pour évaluer les progrès du pays. Ils sont divisés en deux sous-groupes. Le premier groupe, les soi-disant «pairs aspirants», sont les «nouveaux États membres de l'UE»: Bulgarie, Croatie, Chypre, République tchèque, Estonie, Hongrie, Lettonie, Lituanie, Malte, Pologne, Roumanie, Slovénie et Slovaquie. Le deuxième groupe de pays est ce que l'on appelle les «pairs structurels», c'est-à-dire les pays des Balkans occidentaux comprenant l'Albanie, la Bosnie-Herzégovine, le Kosovo, le Monténégro et la Serbie. S'il manque des données pour un pays ou un indicateur spécifique, le classement est indiqué en utilisant le groupe de pays pour lesquels des données sont disponibles (c'est-à-dire moins de 19 pays)."
19,Danish,Dansk,Indikator,Forklaring,Rang,Mål,Matrix til måling af økonomiske fremskridt,Land Dashboard,Nøgleindikatorer for økonomisk vækst,Vækstaktivatorer,"Bemærk: Der er i alt 19 peer-ranking lande, der bruges som et anker til at vurdere landets fremskridt. De er opdelt i to undergrupper. Den første gruppe, de såkaldte ""Aspirational Peers"", er de ""nye EU-medlemsstater"": Bulgarien, Kroatien, Cypern, Tjekkiet, Estland, Ungarn, Letland, Litauen, Malta, Polen, Rumænien, Slovenien og Slovakiet. Den anden gruppe lande er de såkaldte ""strukturelle jævnaldrende"", dvs. de vestlige Balkanlande bestående af Albanien, Bosnien-Hercegovina, Kosovo, Montenegro og Serbien. Hvis der mangler data for et land eller en bestemt indikator, vises rangeringen ved hjælp af gruppen af ​​lande, hvor data er tilgængelige (dvs. mindre end 19 lande).",Land Dashboard,Nøgleindikatorer for økonomisk vækst,Vækstaktivatorer,"Bemærk: Der er i alt 19 peer-ranking lande, der bruges som et anker til at vurdere landets fremskridt. De er opdelt i to undergrupper. Den første gruppe, de såkaldte ""Aspirational Peers"", er de ""nye EU-medlemsstater"": Bulgarien, Kroatien, Cypern, Tjekkiet, Estland, Ungarn, Letland, Litauen, Malta, Polen, Rumænien, Slovenien og Slovakiet. Den anden gruppe lande er de såkaldte ""strukturelle jævnaldrende"", dvs. de vestlige Balkan-lande, der består af Albanien, Bosnien-Hercegovina, Kosovo, Montenegro og Serbien. Hvis der mangler data for et land eller en bestemt indikator, vises rangeringen ved hjælp af gruppen af ​​lande, hvor data er tilgængelige (dvs. mindre end 19 lande)."
20,Swedish,Svenska,Indikator,Förklaring,Rang,Mål,Matris för mätning av ekonomiska framsteg,Country Dashboard,Nyckeltal för ekonomisk tillväxt,Tillväxt möjliggör,"Anmärkning: Det finns totalt 19 jämförbara länder som används som ankare för att bedöma landets framsteg. De är uppdelade i två undergrupper. Den första gruppen, de så kallade ""Aspirational Peers"", är de ""nya EU-medlemsstaterna"": Bulgarien, Kroatien, Cypern, Tjeckien, Estland, Ungern, Lettland, Litauen, Malta, Polen, Rumänien, Slovenien och Slovakien. Den andra gruppen länder är de så kallade ""Structural Peers"", dvs. västra Balkan-länderna består av Albanien, Bosnien och Hercegovina, Kosovo, Montenegro och Serbien. Om data saknas för något land eller en specifik indikator, visas rangordningen med den grupp av länder för vilka data finns tillgängliga (dvs. färre än 19 länder).",Country Dashboard,Nyckeltal för ekonomisk tillväxt,Tillväxt möjliggör,"Anmärkning: Det finns totalt 19 jämförbara länder som används som ankare för att bedöma landets framsteg. De är uppdelade i två undergrupper. Den första gruppen, de så kallade ""Aspirational Peers"", är de ""nya EU-medlemsstaterna"": Bulgarien, Kroatien, Cypern, Tjeckien, Estland, Ungern, Lettland, Litauen, Malta, Polen, Rumänien, Slovenien och Slovakien. Den andra gruppen av länder är de så kallade ""Structural Peers"", dvs. västra Balkan-länderna består av Albanien, Bosnien och Hercegovina, Kosovo, Montenegro och Serbien. Om data saknas för något land eller en specifik indikator, visas rangordningen med den grupp av länder för vilka data finns tillgängliga (dvs. färre än 19 länder)."
